5321	5320	3	1
5321	2092	3	-1
5347	77	3	1
5347	383	3	-1
5354	5090	3	1
5354	1926	3	-1
5483	3079	3	1
5483	205	3	-1
5505	2088	3	1
5505	2788	3	-1
5562	6954	3	1
5562	10287	3	-1
5598	3975	3	1
5598	1057	3	-1
5600	3365	3	1
5600	9338	3	-1
5615	6251	3	1
5615	1842	3	-1
5669	1921	3	1
5669	8999	3	-1
5778	6382	3	1
5778	9892	3	-1
5788	4153	3	1
5788	1515	3	-1
5825	8528	3	1
5825	7465	3	-1
5826	7800	3	1
5826	7044	3	-1
5827	2915	3	1
5827	1515	3	-1
5833	3317	3	1
5833	3045	3	-1
5839	6500	3	1
5839	2415	3	-1
5910	5273	3	1
5910	2023	3	-1
5921	2998	3	1
5921	4969	3	-1
5924	1435	3	1
5924	6249	3	-1
5928	5289	3	1
5928	1580	3	-1
5950	5949	3	1
5950	3351	3	-1
5992	677	3	1
5992	7956	3	-1
6006	1059	3	1
6006	8165	3	-1
6034	1706	3	1
6034	7956	3	-1
6054	3808	3	1
6054	2886	3	-1
6084	1559	3	1
6084	9266	3	-1
6171	6519	3	1
6171	608	3	-1
6245	6244	3	1
6245	9240	3	-1
6266	3574	3	1
6266	3646	3	-1
6282	1738	3	1
6282	8016	3	-1
6291	5725	3	1
6291	4239	3	-1
6293	4188	3	1
6293	10450	3	-1
6327	3975	3	1
6327	1033	3	-1
6338	6735	3	1
6338	226	3	-1
6341	2221	3	1
6341	7054	3	-1
6374	6373	3	1
6374	946	3	-1
6479	677	3	1
6479	185	3	-1
6481	4209	3	1
6481	6646	3	-1
6507	1752	3	1
6507	7072	3	-1
6523	63	3	1
6523	990	3	-1
6623	486	3	1
6623	6763	3	-1
6640	2609	3	1
6640	1099	3	-1
6645	5244	3	1
6645	3175	3	-1
6665	7161	3	1
6665	2638	3	-1
6694	424	3	1
6694	7377	3	-1
6750	6262	3	1
6750	4152	3	-1
6783	63	3	1
6783	1383	3	-1
6835	428	3	1
6835	7956	3	-1
6842	959	3	1
6842	7044	3	-1
6845	687	3	1
6845	978	3	-1
6883	687	3	1
6883	7678	3	-1
6887	337	3	1
6887	8641	3	-1
6895	3660	3	1
6895	990	3	-1
6896	6823	3	1
6896	8016	3	-1
6923	8700	3	1
6923	3991	3	-1
6969	697	3	1
6969	4214	3	-1
7089	6644	3	1
7089	703	3	-1
7108	1065	3	1
7108	727	3	-1
7109	3669	3	1
7109	1793	3	-1
7136	6089	3	1
7136	4615	3	-1
7223	2009	3	1
7223	2144	3	-1
7341	2661	3	1
7341	6036	3	-1
7354	2612	3	1
7354	2668	3	-1
7372	665	3	1
7372	169	3	-1
7414	1795	3	1
7414	1269	3	-1
7470	3606	3	1
7470	6252	3	-1
7485	2998	3	1
7485	8744	3	-1
7510	7509	3	1
7510	3211	3	-1
7525	1222	3	1
7525	5289	3	-1
7537	124	3	1
7537	241	3	-1
7561	2166	3	1
7561	4615	3	-1
7599	3351	3	1
7599	8092	3	-1
7648	1631	3	1
7648	3291	3	-1
7649	1632	3	1
7649	4385	3	-1
7659	3351	3	1
7659	1692	3	-1
7660	2662	3	1
7660	4105	3	-1
7723	9634	3	1
7723	4105	3	-1
7772	185	3	1
7772	7964	3	-1
7778	1983	3	1
7778	1795	3	-1
7794	8590	3	1
7794	3245	3	-1
7872	3962	3	1
7872	5677	3	-1
7874	151	3	1
7874	587	3	-1
7910	3160	3	1
7910	5949	3	-1
7972	844	3	1
7972	658	3	-1
8053	326	3	1
8053	2886	3	-1
8138	3430	3	1
8138	7551	3	-1
8147	3459	3	1
8147	2886	3	-1
8154	6373	3	1
8154	1432	3	-1
8163	8162	3	1
8163	422	3	-1
8168	5521	3	1
8168	4456	3	-1
8173	5362	3	1
8173	540	3	-1
8293	2947	3	1
8293	626	3	-1
8313	5472	3	1
8313	1422	3	-1
8317	418	3	1
8317	4152	3	-1
8328	2160	3	1
8328	3953	3	-1
8364	5935	3	1
8364	5515	3	-1
8368	5532	3	1
8368	1665	3	-1
8421	3587	3	1
8421	3646	3	-1
8520	7431	3	1
8520	4214	3	-1
8524	1752	3	1
8524	2645	3	-1
8591	1816	3	1
8591	85	3	-1
8703	9370	3	1
8703	4788	3	-1
8705	5687	3	1
8705	226	3	-1
8718	5573	3	1
8718	1737	3	-1
8727	195	3	1
8727	5191	3	-1
8756	337	3	1
8756	195	3	-1
8773	3175	3	1
8773	3270	3	-1
8887	4966	3	1
8887	1461	3	-1
8923	5823	3	1
8923	5267	3	-1
9026	1143	3	1
9026	418	3	-1
9030	5407	3	1
9030	4788	3	-1
9060	4228	3	1
9060	3372	3	-1
9109	8555	3	1
9109	2602	3	-1
9160	3657	3	1
9160	2914	3	-1
9193	531	3	1
9193	3200	3	-1
9256	9255	3	1
9256	626	3	-1
9288	4677	3	1
9288	2638	3	-1
9298	1033	3	1
9298	3463	3	-1
9307	8001	3	1
9307	1998	3	-1
9366	3293	3	1
9366	3317	3	-1
9381	6797	3	1
9381	18	3	-1
9505	63	3	1
9505	4937	3	-1
9541	6252	3	1
9541	2638	3	-1
9548	7763	3	1
9548	3430	3	-1
9550	2731	3	1
9550	6266	3	-1
9559	9558	3	1
9559	5452	3	-1
9560	7247	3	1
9560	5273	3	-1
9575	1705	3	1
9575	6514	3	-1
9605	4589	3	1
9605	3432	3	-1
9617	1171	3	1
9617	457	3	-1
9620	9079	3	1
9620	131	3	-1
9655	4669	3	1
9655	6477	3	-1
9656	2415	3	1
9656	3034	3	-1
9740	1383	3	1
9740	2214	3	-1
9746	429	3	1
9746	1626	3	-1
9784	1253	3	1
9784	7029	3	-1
9798	7010	3	1
9798	2691	3	-1
9829	6399	3	1
9829	6740	3	-1
9928	1926	3	1
9928	2511	3	-1
9942	4153	3	1
9942	4335	3	-1
9943	1883	3	1
9943	7770	3	-1
9987	7377	3	1
9987	5044	3	-1
9999	5394	3	1
9999	3575	3	-1
10036	5407	3	1
10036	8955	3	-1
10067	5407	3	1
10067	6519	3	-1
10094	3432	3	1
10094	2914	3	-1
10110	85	3	1
10110	6252	3	-1
10130	9299	3	1
10130	4977	3	-1
10144	1269	3	1
10144	8528	3	-1
10205	1377	3	1
10205	5488	3	-1
10271	6646	3	1
10271	1377	3	-1
10302	6477	3	1
10302	9185	3	-1
10309	6193	3	1
10309	4624	3	-1
10383	530	3	1
10383	3371	3	-1
10404	5656	3	1
10404	6477	3	-1
10424	3020	3	1
10424	1737	3	-1
10464	3293	3	1
10464	1172	3	-1
10491	2313	3	1
10491	2058	3	-1
10501	1019	3	1
10501	1242	3	-1
10522	7131	3	1
10522	1998	3	-1
10572	687	3	1
10572	7551	3	-1
10577	10120	3	1
10577	486	3	-1
10602	2061	3	1
10602	3832	3	-1
10629	2738	3	1
10629	1222	3	-1
10642	3286	3	1
10642	280	3	-1
10668	1631	3	1
10668	2797	3	-1
10676	8451	3	1
10676	5416	3	-1
10679	805	3	1
10679	2251	3	-1
10780	5521	3	1
10780	3020	3	-1
10859	461	3	1
10859	383	3	-1
11070	4645	3	1
11070	2855	3	-1
11081	3668	3	1
11081	5765	3	-1
11165	60	3	1
11165	8736	3	-1
11172	3652	3	1
11172	4942	3	-1
11203	2057	3	1
11203	2661	3	-1
11235	5010	3	1
11235	6441	3	-1
11241	1253	3	1
11241	3459	3	-1
11269	8522	3	1
11269	2009	3	-1
11300	2415	3	1
11300	3552	3	-1
11349	3045	3	1
11349	326	3	-1
11358	8850	3	1
11358	6823	3	-1
11367	326	3	1
11367	5530	3	-1
11369	6377	3	1
11369	9390	3	-1
11403	1068	3	1
11403	2788	3	-1
11510	5530	3	1
11510	5399	3	-1
11518	6490	3	1
11518	4058	3	-1
11544	5656	3	1
11544	2052	3	-1
11555	9338	3	1
11555	5362	3	-1
11587	7161	3	1
11587	1737	3	-1
11600	7239	3	1
11600	5189	3	-1
11611	7548	3	1
11611	226	3	-1
11627	658	3	1
11627	5041	3	-1
11660	3306	3	1
11660	4676	3	-1
11662	2797	3	1
11662	3606	3	-1
11703	7131	3	1
11703	1910	3	-1
11712	5407	3	1
11712	6655	3	-1
11721	6994	3	1
11721	540	3	-1
11863	5016	3	1
11863	2542	3	-1
11868	4739	3	1
11868	7239	3	-1
12	4189	4	1
12	3231	4	-1
26	9062	4	1
26	7680	4	-1
33	32	4	1
33	3947	4	-1
40	601	4	1
40	7180	4	-1
72	9629	4	1
72	8421	4	-1
80	4839	4	1
80	5491	4	-1
83	82	4	1
83	4083	4	-1
105	11369	4	1
105	9354	4	-1
196	360	4	1
196	1233	4	-1
198	5545	4	1
198	80	4	-1
215	214	4	1
215	5748	4	-1
235	8754	4	1
235	4210	4	-1
258	257	4	1
258	10610	4	-1
325	2572	4	1
325	8227	4	-1
351	11205	4	1
351	6889	4	-1
423	2730	4	1
423	5570	4	-1
433	709	4	1
433	7055	4	-1
499	3850	4	1
499	11895	4	-1
503	7248	4	1
503	2323	4	-1
521	8279	4	1
521	566	4	-1
534	3704	4	1
534	3468	4	-1
578	2117	4	1
578	103	4	-1
614	9500	4	1
614	9814	4	-1
624	7069	4	1
624	6800	4	-1
667	3340	4	1
667	8887	4	-1
676	675	4	1
676	11	4	-1
679	1372	4	1
679	5522	4	-1
732	3837	4	1
732	10825	4	-1
790	1673	4	1
790	4939	4	-1
791	5565	4	1
791	9747	4	-1
793	11521	4	1
793	2712	4	-1
806	10367	4	1
806	3191	4	-1
848	6460	4	1
848	2127	4	-1
855	9490	4	1
855	10645	4	-1
873	8240	4	1
873	5349	4	-1
885	10174	4	1
885	2729	4	-1
891	2203	4	1
891	4566	4	-1
932	7924	4	1
932	10506	4	-1
962	1915	4	1
962	6360	4	-1
992	7099	4	1
992	9755	4	-1
999	7557	4	1
999	4520	4	-1
1018	6667	4	1
1018	7967	4	-1
1028	1027	4	1
1028	8120	4	-1
1036	1035	4	1
1036	1498	4	-1
1052	4537	4	1
1052	360	4	-1
1065	2470	4	1
1065	6503	4	-1
1069	11950	4	1
1069	4451	4	-1
1076	1075	4	1
1076	8614	4	-1
1083	10794	4	1
1083	8311	4	-1
1109	5870	4	1
1109	4679	4	-1
1154	1153	4	1
1154	40	4	-1
1189	7099	4	1
1189	9408	4	-1
1199	1198	4	1
1199	4343	4	-1
1221	4102	4	1
1221	9958	4	-1
1234	249	4	1
1234	4731	4	-1
1254	4928	4	1
1254	4805	4	-1
1270	8614	4	1
1270	1705	4	-1
1274	1900	4	1
1274	2188	4	-1
1308	1307	4	1
1308	6863	4	-1
1319	8263	4	1
1319	8000	4	-1
1395	1394	4	1
1395	7133	4	-1
1403	5983	4	1
1403	4934	4	-1
1416	5815	4	1
1416	8875	4	-1
1453	1857	4	1
1453	7772	4	-1
1463	1462	4	1
1463	2416	4	-1
1498	2445	4	1
1498	9683	4	-1
1505	5791	4	1
1505	7455	4	-1
1518	4403	4	1
1518	9683	4	-1
1574	1573	4	1
1574	8203	4	-1
1585	4438	4	1
1585	4537	4	-1
1601	4083	4	1
1601	2793	4	-1
1645	4356	4	1
1645	6598	4	-1
1669	1668	4	1
1669	9202	4	-1
1687	1702	4	1
1687	709	4	-1
1701	1911	4	1
1701	3064	4	-1
1718	2564	4	1
1718	2677	4	-1
1741	11574	4	1
1741	942	4	-1
1756	4804	4	1
1756	11100	4	-1
1757	3176	4	1
1757	1062	4	-1
1781	1929	4	1
1781	1369	4	-1
1796	6023	4	1
1796	7143	4	-1
1802	1367	4	1
1802	2025	4	-1
1812	9025	4	1
1812	7888	4	-1
1817	1816	4	1
1817	3546	4	-1
1831	8447	4	1
1831	9990	4	-1
1869	4431	4	1
1869	10788	4	-1
1886	1885	4	1
1886	8553	4	-1
1897	7363	4	1
1897	3658	4	-1
1905	2141	4	1
1905	5451	4	-1
1912	7421	4	1
1912	2519	4	-1
1950	1949	4	1
1950	1204	4	-1
2069	2493	4	1
2069	1414	4	-1
2103	624	4	1
2103	5450	4	-1
2131	5902	4	1
2131	10139	4	-1
2197	2196	4	1
2197	2156	4	-1
2213	2185	4	1
2213	6214	4	-1
2231	10569	4	1
2231	9432	4	-1
2264	2263	4	1
2264	5908	4	-1
2289	2232	4	1
2289	5761	4	-1
2357	2356	4	1
2357	10711	4	-1
2377	9231	4	1
2377	4204	4	-1
2381	5210	4	1
2381	5450	4	-1
2399	669	4	1
2399	10696	4	-1
2402	6011	4	1
2402	5745	4	-1
2430	3410	4	1
2430	4532	4	-1
2435	9138	4	1
2435	2658	4	-1
2496	10698	4	1
2496	7807	4	-1
2503	8763	4	1
2503	4565	4	-1
2520	8316	4	1
2520	5974	4	-1
2529	4749	4	1
2529	3738	4	-1
2548	1774	4	1
2548	155	4	-1
2567	4757	4	1
2567	4484	4	-1
2570	507	4	1
2570	4356	4	-1
2575	1793	4	1
2575	4088	4	-1
2585	7002	4	1
2585	6359	4	-1
2642	10393	4	1
2642	10988	4	-1
2677	2676	4	1
2677	11496	4	-1
2723	4197	4	1
2723	3574	4	-1
2736	5249	4	1
2736	639	4	-1
2775	2774	4	1
2775	5408	4	-1
2824	10711	4	1
2824	10470	4	-1
2831	2830	4	1
2831	4158	4	-1
2838	6045	4	1
2838	8319	4	-1
2867	2866	4	1
2867	10243	4	-1
2908	1369	4	1
2908	10032	4	-1
2959	3579	4	1
2959	4942	4	-1
3037	3036	4	1
3037	4397	4	-1
3066	7966	4	1
3066	6369	4	-1
3095	1928	4	1
3095	5398	4	-1
3193	2866	4	1
3193	2707	4	-1
3209	999	4	1
3209	6948	4	-1
3223	3374	4	1
3223	7727	4	-1
3224	9354	4	1
3224	1368	4	-1
3286	5398	4	1
3286	11068	4	-1
3297	11733	4	1
3297	5137	4	-1
3328	6984	4	1
3328	2705	4	-1
3390	4939	4	1
3390	5138	4	-1
3397	5997	4	1
3397	9501	4	-1
3401	6971	4	1
3401	9389	4	-1
3406	3405	4	1
3406	7127	4	-1
3412	623	4	1
3412	4031	4	-1
3418	4914	4	1
3418	2547	4	-1
3458	4158	4	1
3458	2725	4	-1
3462	527	4	1
3462	7592	4	-1
3469	381	4	1
3469	5178	4	-1
3597	1288	4	1
3597	5420	4	-1
3642	6177	4	1
3642	541	4	-1
3646	4922	4	1
3646	11742	4	-1
3704	3703	4	1
3704	1062	4	-1
3713	372	4	1
3713	1900	4	-1
3739	3738	4	1
3739	7319	4	-1
3746	7143	4	1
3746	8543	4	-1
3753	10967	4	1
3753	2327	4	-1
3769	9408	4	1
3769	5438	4	-1
3770	7345	4	1
3770	5908	4	-1
3800	10032	4	1
3800	11198	4	-1
3808	8424	4	1
3808	4774	4	-1
3815	5236	4	1
3815	2265	4	-1
3873	1193	4	1
3873	6631	4	-1
3929	7047	4	1
3929	6483	4	-1
4070	8120	4	1
4070	6633	4	-1
4084	7911	4	1
4084	2866	4	-1
4138	4924	4	1
4138	10988	4	-1
4210	2277	4	1
4210	6253	4	-1
4231	7319	4	1
4231	10294	4	-1
4245	4244	4	1
4245	9491	4	-1
4260	7486	4	1
4260	667	4	-1
4274	9814	4	1
4274	9052	4	-1
4301	7304	4	1
4301	3116	4	-1
4316	7147	4	1
4316	8394	4	-1
4324	7239	4	1
4324	3340	4	-1
4344	4343	4	1
4344	11059	4	-1
4351	8203	4	1
4351	8678	4	-1
4389	4388	4	1
4389	10771	4	-1
4397	4396	4	1
4397	1147	4	-1
4427	5215	4	1
4427	4544	4	-1
4485	9933	4	1
4485	1857	4	-1
4570	6944	4	1
4570	4822	4	-1
4652	4539	4	1
4652	11106	4	-1
4667	2699	4	1
4667	7227	4	-1
4678	4934	4	1
4678	1628	4	-1
4685	9319	4	1
4685	4753	4	-1
4687	4686	4	1
4687	2950	4	-1
4701	4700	4	1
4701	5395	4	-1
4707	4301	4	1
4707	9030	4	-1
4709	7583	4	1
4709	7398	4	-1
4733	5996	4	1
4733	2705	4	-1
4800	4799	4	1
4800	2952	4	-1
4813	4812	4	1
4813	6257	4	-1
4821	4820	4	1
4821	2114	4	-1
4884	10273	4	1
4884	6884	4	-1
4945	6528	4	1
4945	1850	4	-1
5009	8706	4	1
5009	5444	4	-1
5060	4827	4	1
5060	5587	4	-1
5086	6197	4	1
5086	6984	4	-1
5148	6884	4	1
5148	5282	4	-1
5151	5150	4	1
5151	11116	4	-1
5160	8759	4	1
5160	547	4	-1
5175	6370	4	1
5175	5682	4	-1
5179	5178	4	1
5179	1181	4	-1
5186	6305	4	1
5186	4344	4	-1
5191	10500	4	1
5191	4942	4	-1
5220	5219	4	1
5220	6222	4	-1
5221	2058	4	1
5221	6045	4	-1
5250	5249	4	1
5250	1775	4	-1
5279	717	4	1
5279	2878	4	-1
5304	5303	4	1
5304	10503	4	-1
5322	1088	4	1
5322	2541	4	-1
5366	10056	4	1
5366	6667	4	-1
5422	5748	4	1
5422	615	4	-1
5549	691	4	1
5549	9771	4	-1
5620	10689	4	1
5620	1919	4	-1
5664	5663	4	1
5664	6982	4	-1
5678	1422	4	1
5678	8564	4	-1
5686	9684	4	1
5686	8794	4	-1
5828	2678	4	1
5828	6020	4	-1
5830	6483	4	1
5830	787	4	-1
5850	4168	4	1
5850	6370	4	-1
5856	10849	4	1
5856	8394	4	-1
5868	1045	4	1
5868	3757	4	-1
5882	9990	4	1
5882	9498	4	-1
5890	5285	4	1
5890	9489	4	-1
5905	4566	4	1
5905	6719	4	-1
5917	6492	4	1
5917	5479	4	-1
5936	1450	4	1
5936	8202	4	-1
5964	1217	4	1
5964	9925	4	-1
5980	8279	4	1
5980	4907	4	-1
5995	1220	4	1
5995	4813	4	-1
6008	1557	4	1
6008	2712	4	-1
6075	11625	4	1
6075	7779	4	-1
6102	6208	4	1
6102	2655	4	-1
6157	6156	4	1
6157	1499	4	-1
6241	7410	4	1
6241	4034	4	-1
6250	2411	4	1
6250	4832	4	-1
6258	6257	4	1
6258	3784	4	-1
6261	3711	4	1
6261	7954	4	-1
6330	6329	4	1
6330	3240	4	-1
6368	5373	4	1
6368	5282	4	-1
6372	5591	4	1
6372	2027	4	-1
6376	4805	4	1
6376	7185	4	-1
6409	2547	4	1
6409	178	4	-1
6414	1300	4	1
6414	2983	4	-1
6427	6426	4	1
6427	2682	4	-1
6436	7884	4	1
6436	4693	4	-1
6507	11549	4	1
6507	7586	4	-1
6525	11230	4	1
6525	8052	4	-1
6529	9430	4	1
6529	1518	4	-1
6540	6539	4	1
6540	8000	4	-1
6575	3952	4	1
6575	4346	4	-1
6593	8088	4	1
6593	787	4	-1
6628	2519	4	1
6628	6667	4	-1
6640	2059	4	1
6640	11770	4	-1
6649	8860	4	1
6649	10663	4	-1
6651	1851	4	1
6651	7279	4	-1
6710	10683	4	1
6710	709	4	-1
6804	4331	4	1
6804	4415	4	-1
6864	4182	4	1
6864	4970	4	-1
6919	889	4	1
6919	10784	4	-1
6939	6938	4	1
6939	9990	4	-1
6944	8782	4	1
6944	2793	4	-1
6962	7382	4	1
6962	9109	4	-1
6985	1704	4	1
6985	8784	4	-1
6998	4120	4	1
6998	4302	4	-1
6999	1011	4	1
6999	4127	4	-1
7039	5087	4	1
7039	10472	4	-1
7074	6015	4	1
7074	11773	4	-1
7093	2350	4	1
7093	8503	4	-1
7123	7050	4	1
7123	5749	4	-1
7151	5639	4	1
7151	10037	4	-1
7159	4781	4	1
7159	7583	4	-1
7227	1266	4	1
7227	6467	4	-1
7238	7237	4	1
7238	8341	4	-1
7257	5871	4	1
7257	541	4	-1
7269	2906	4	1
7269	4438	4	-1
7274	1771	4	1
7274	4688	4	-1
7291	1734	4	1
7291	4791	4	-1
7335	10949	4	1
7335	11773	4	-1
7352	9042	4	1
7352	9303	4	-1
7363	1256	4	1
7363	308	4	-1
7396	9214	4	1
7396	8202	4	-1
7414	5260	4	1
7414	8424	4	-1
7445	7444	4	1
7445	4679	4	-1
7452	8048	4	1
7452	3184	4	-1
7484	10331	4	1
7484	1530	4	-1
7576	6318	4	1
7576	5520	4	-1
7621	7620	4	1
7621	6067	4	-1
7688	155	4	1
7688	5557	4	-1
7731	4719	4	1
7731	5599	4	-1
7762	547	4	1
7762	1064	4	-1
7829	8823	4	1
7829	6615	4	-1
7834	5275	4	1
7834	8447	4	-1
7836	7835	4	1
7836	10040	4	-1
7837	7596	4	1
7837	10858	4	-1
7854	9047	4	1
7854	1088	4	-1
7858	2128	4	1
7858	9858	4	-1
7871	7870	4	1
7871	4147	4	-1
7880	562	4	1
7880	6687	4	-1
7882	6228	4	1
7882	4839	4	-1
7895	7260	4	1
7895	3240	4	-1
7904	342	4	1
7904	9490	4	-1
7928	10294	4	1
7928	6311	4	-1
7945	10449	4	1
7945	3305	4	-1
7956	9573	4	1
7956	10635	4	-1
7992	7991	4	1
7992	4449	4	-1
8017	6222	4	1
8017	8710	4	-1
8033	6024	4	1
8033	4331	4	-1
8059	10139	4	1
8059	6659	4	-1
8062	10668	4	1
8062	2422	4	-1
8081	6020	4	1
8081	1422	4	-1
8101	7592	4	1
8101	1162	4	-1
8108	8425	4	1
8108	5918	4	-1
8112	7495	4	1
8112	4733	4	-1
8118	9596	4	1
8118	6678	4	-1
8138	8137	4	1
8138	5659	4	-1
8139	103	4	1
8139	7226	4	-1
8160	9583	4	1
8160	4799	4	-1
8200	5787	4	1
8200	4822	4	-1
8205	11103	4	1
8205	127	4	-1
8215	4428	4	1
8215	600	4	-1
8231	11776	4	1
8231	9025	4	-1
8325	11576	4	1
8325	5491	4	-1
8359	8050	4	1
8359	4102	4	-1
8424	1446	4	1
8424	500	4	-1
8451	8450	4	1
8451	4834	4	-1
8506	8299	4	1
8506	1702	4	-1
8526	8525	4	1
8526	4544	4	-1
8537	8536	4	1
8537	11103	4	-1
8585	9697	4	1
8585	6539	4	-1
8616	9052	4	1
8616	11848	4	-1
8657	8656	4	1
8657	5928	4	-1
8777	8776	4	1
8777	4259	4	-1
8796	8787	4	1
8796	1512	4	-1
8950	4983	4	1
8950	11089	4	-1
8988	6729	4	1
8988	7248	4	-1
9032	4980	4	1
9032	10024	4	-1
9041	9040	4	1
9041	259	4	-1
9160	10100	4	1
9160	4731	4	-1
9175	9733	4	1
9175	10438	4	-1
9189	8956	4	1
9189	6370	4	-1
9227	2025	4	1
9227	1572	4	-1
9297	10610	4	1
9297	787	4	-1
9300	6615	4	1
9300	833	4	-1
9348	4449	4	1
9348	1732	4	-1
9351	2473	4	1
9351	6298	4	-1
9356	4786	4	1
9356	4119	4	-1
9520	4669	4	1
9520	4754	4	-1
9539	9538	4	1
9539	6192	4	-1
9579	1885	4	1
9579	3859	4	-1
9658	2049	4	1
9658	9169	4	-1
9679	10045	4	1
9679	9025	4	-1
9701	627	4	1
9701	5748	4	-1
9711	256	4	1
9711	497	4	-1
9750	20	4	1
9750	2618	4	-1
9756	9755	4	1
9756	5141	4	-1
9774	7133	4	1
9774	1233	4	-1
9779	6214	4	1
9779	2730	4	-1
9783	3440	4	1
9783	1041	4	-1
9964	5178	4	1
9964	547	4	-1
10043	3237	4	1
10043	1090	4	-1
10049	10048	4	1
10049	9042	4	-1
10104	1062	4	1
10104	5455	4	-1
10108	7967	4	1
10108	1311	4	-1
10109	9011	4	1
10109	9214	4	-1
10216	9492	4	1
10216	2048	4	-1
10245	10646	4	1
10245	8938	4	-1
10251	205	4	1
10251	7888	4	-1
10300	1064	4	1
10300	1395	4	-1
10319	4171	4	1
10319	10062	4	-1
10352	8416	4	1
10352	10500	4	-1
10368	2523	4	1
10368	6226	4	-1
10443	1732	4	1
10443	5616	4	-1
10471	10470	4	1
10471	5919	4	-1
10492	2996	4	1
10492	8356	4	-1
10687	10452	4	1
10687	10513	4	-1
10694	9484	4	1
10694	2126	4	-1
10766	8117	4	1
10766	6253	4	-1
10825	9552	4	1
10825	5520	4	-1
10854	2965	4	1
10854	7663	4	-1
10858	11691	4	1
10858	3952	4	-1
10878	5862	4	1
10878	220	4	-1
10890	2705	4	1
10890	1019	4	-1
10891	425	4	1
10891	2793	4	-1
10895	10227	4	1
10895	11230	4	-1
10934	10933	4	1
10934	2887	4	-1
10956	4552	4	1
10956	6706	4	-1
10959	10958	4	1
10959	4799	4	-1
10992	10991	4	1
10992	4344	4	-1
11016	6863	4	1
11016	6611	4	-1
11048	1201	4	1
11048	3688	4	-1
11065	5192	4	1
11065	8564	4	-1
11136	7304	4	1
11136	4488	4	-1
11157	11156	4	1
11157	2404	4	-1
11179	11178	4	1
11179	3805	4	-1
11189	5484	4	1
11189	5099	4	-1
11245	6286	4	1
11245	627	4	-1
11349	11348	4	1
11349	123	4	-1
11405	4577	4	1
11405	418	4	-1
11497	2578	4	1
11497	1266	4	-1
11508	8524	4	1
11508	4494	4	-1
11545	9981	4	1
11545	5384	4	-1
11601	9169	4	1
11601	11280	4	-1
11612	1942	4	1
11612	1023	4	-1
11628	6659	4	1
11628	6948	4	-1
11658	1850	4	1
11658	8979	4	-1
11681	301	4	1
11681	1793	4	-1
11693	6678	4	1
11693	221	4	-1
11747	9531	4	1
11747	6208	4	-1
11779	10747	4	1
11779	4541	4	-1
11876	5990	4	1
11876	847	4	-1
11903	4747	4	1
11903	9868	4	-1
