4635	8254	3	-1
4644	4567	3	1
4644	9524	3	-1
4681	4680	3	1
4681	5258	3	-1
4705	3251	3	1
4705	2494	3	-1
4706	151	3	1
4706	4560	3	-1
4722	3049	3	1
4722	3432	3	-1
4744	1204	3	1
4744	7257	3	-1
4753	1625	3	1
4753	2797	3	-1
4769	4768	3	1
4769	5720	3	-1
4837	4836	3	1
4837	3370	3	-1
4899	4898	3	1
4899	10397	3	-1
4924	4653	3	1
4924	1818	3	-1
4945	4944	3	1
4945	6153	3	-1
4962	60	3	1
4962	6377	3	-1
4972	6271	3	1
4972	8414	3	-1
5096	5095	3	1
5096	6252	3	-1
5114	7044	3	1
5114	6459	3	-1
5115	8573	3	1
5115	4239	3	-1
5130	4913	3	1
5130	786	3	-1
5162	1816	3	1
5162	6648	3	-1
5186	7736	3	1
5186	7211	3	-1
5242	1171	3	1
5242	6359	3	-1
5276	665	3	1
5276	7956	3	-1
5290	5289	3	1
5290	6311	3	-1
5321	5320	3	1
5321	1410	3	-1
5323	8838	3	1
5323	2325	3	-1
5357	7736	3	1
5357	2915	3	-1
5384	5553	3	1
5384	10356	3	-1
5401	569	3	1
5401	5407	3	-1
5489	5488	3	1
5489	7402	3	-1
5494	7328	3	1
5494	5859	3	-1
5505	2088	3	1
5505	1410	3	-1
5511	3963	3	1
5511	4111	3	-1
5512	5273	3	1
5512	1336	3	-1
5563	844	3	1
5563	294	3	-1
5573	3574	3	1
5573	315	3	-1
5704	4022	3	1
5704	3533	3	-1
5709	235	3	1
5709	3652	3	-1
5718	5717	3	1
5718	503	3	-1
5736	5095	3	1
5736	501	3	-1
5742	3781	3	1
5742	4475	3	-1
5797	2960	3	1
5797	685	3	-1
5800	4913	3	1
5800	9604	3	-1
5813	7029	3	1
5813	7136	3	-1
5824	5823	3	1
5824	10706	3	-1
5830	2966	3	1
5830	3963	3	-1
5841	871	3	1
5841	3786	3	-1
5852	3245	3	1
5852	4451	3	-1
5855	4676	3	1
5855	9412	3	-1
5873	8573	3	1
5873	156	3	-1
5906	457	3	1
5906	1495	3	-1
5909	371	3	1
5909	1222	3	-1
5921	2998	3	1
5921	1983	3	-1
6004	990	3	1
6004	388	3	-1
6034	1706	3	1
6034	4260	3	-1
6108	2275	3	1
6108	9030	3	-1
6136	875	3	1
6136	4463	3	-1
6138	11127	3	1
6138	2500	3	-1
6176	1292	3	1
6176	11013	3	-1
6282	1738	3	1
6282	3027	3	-1
6293	4188	3	1
6293	1454	3	-1
6303	8001	3	1
6303	7247	3	-1
6304	2645	3	1
6304	768	3	-1
6352	3733	3	1
6352	697	3	-1
6359	63	3	1
6359	326	3	-1
6384	6720	3	1
6384	7443	3	-1
6388	6271	3	1
6388	9	3	-1
6414	9041	3	1
6414	1765	3	-1
6486	63	3	1
6486	3499	3	-1
6512	5580	3	1
6512	5273	3	-1
6529	9370	3	1
6529	1883	3	-1
6550	7827	3	1
6550	7548	3	-1
6631	1998	3	1
6631	604	3	-1
6644	4677	3	1
6644	6249	3	-1
6660	6762	3	1
6660	8109	3	-1
6705	8736	3	1
6705	7493	3	-1
6752	6751	3	1
6752	11376	3	-1
6815	2075	3	1
6815	9291	3	-1
6818	1515	3	1
6818	8254	3	-1
6848	983	3	1
6848	5728	3	-1
6865	1617	3	1
6865	8451	3	-1
6883	687	3	1
6883	7762	3	-1
6896	6823	3	1
6896	6149	3	-1
6915	1960	3	1
6915	6686	3	-1
6918	2750	3	1
6918	2569	3	-1
6927	913	3	1
6927	6755	3	-1
6930	587	3	1
6930	2117	3	-1
6999	913	3	1
6999	9379	3	-1
7051	8397	3	1
7051	4250	3	-1
7082	2117	3	1
7082	1492	3	-1
7092	1883	3	1
7092	5687	3	-1
7149	5095	3	1
7149	1057	3	-1
7223	2009	3	1
7223	3165	3	-1
7238	2092	3	1
7238	10444	3	-1
7283	3034	3	1
7283	10359	3	-1
7286	1057	3	1
7286	8963	3	-1
7322	9266	3	1
7322	5521	3	-1
7372	665	3	1
7372	1797	3	-1
7378	5834	3	1
7378	7964	3	-1
7399	3291	3	1
7399	8397	3	-1
7409	2542	3	1
7409	2501	3	-1
7410	1218	3	1
7410	3573	3	-1
7430	7108	3	1
7430	10174	3	-1
7450	4275	3	1
7450	5646	3	-1
7496	4364	3	1
7496	4966	3	-1
7582	5244	3	1
7582	863	3	-1
7646	11789	3	1
7646	453	3	-1
7695	4698	3	1
7695	5320	3	-1
7699	1617	3	1
7699	11273	3	-1
7772	185	3	1
7772	2058	3	-1
7776	2968	3	1
7776	1666	3	-1
7801	7395	3	1
7801	369	3	-1
7805	3873	3	1
7805	9558	3	-1
7832	1330	3	1
7832	4228	3	-1
7838	3290	3	1
7838	531	3	-1
7936	1492	3	1
7936	450	3	-1
7972	844	3	1
7972	9927	3	-1
8007	658	3	1
8007	1926	3	-1
8052	5371	3	1
8052	1292	3	-1
8070	1941	3	1
8070	9641	3	-1
8099	787	3	1
8099	6422	3	-1
8117	3093	3	1
8117	6558	3	-1
8118	2731	3	1
8118	1550	3	-1
8154	6373	3	1
8154	319	3	-1
8178	7745	3	1
8178	8154	3	-1
8210	2019	3	1
8210	828	3	-1
8300	4977	3	1
8300	2580	3	-1
8316	1703	3	1
8316	6520	3	-1
8362	8576	3	1
8362	844	3	-1
8382	3552	3	1
8382	1143	3	-1
8408	5618	3	1
8408	7695	3	-1
8422	6500	3	1
8422	10624	3	-1
8427	4986	3	1
8427	2699	3	-1
8466	7044	3	1
8466	1375	3	-1
8473	2914	3	1
8473	3781	3	-1
8503	7770	3	1
8503	3227	3	-1
8510	2230	3	1
8510	1941	3	-1
8520	7431	3	1
8520	1099	3	-1
8521	6227	3	1
8521	562	3	-1
8537	4966	3	1
8537	10397	3	-1
8541	294	3	1
8541	2597	3	-1
8554	576	3	1
8554	6036	3	-1
8591	1816	3	1
8591	7239	3	-1
8596	8854	3	1
8596	6149	3	-1
8654	1330	3	1
8654	2537	3	-1
8756	337	3	1
8756	501	3	-1
8772	6149	3	1
8772	942	3	-1
8800	1548	3	1
8800	5879	3	-1
8823	9028	3	1
8823	3432	3	-1
8897	2075	3	1
8897	1452	3	-1
8902	3345	3	1
8902	6311	3	-1
8941	1357	3	1
8941	2638	3	-1
8985	6456	3	1
8985	10450	3	-1
8989	5879	3	1
8989	9213	3	-1
9005	990	3	1
9005	8606	3	-1
9031	4090	3	1
9031	9041	3	-1
9075	9391	3	1
9075	7108	3	-1
9154	9426	3	1
9154	364	3	-1
9160	3657	3	1
9160	9340	3	-1
9161	710	3	1
9161	1960	3	-1
9212	4209	3	1
9212	5215	3	-1
9224	691	3	1
9224	1811	3	-1
9244	6646	3	1
9244	4188	3	-1
9295	3463	3	1
9295	2379	3	-1
9307	8001	3	1
9307	2960	3	-1
9316	5859	3	1
9316	3619	3	-1
9335	6202	3	1
9335	4329	3	-1
9429	3258	3	1
9429	2944	3	-1
9445	8522	3	1
9445	2321	3	-1
9486	2379	3	1
9486	8182	3	-1
9498	3407	3	1
9498	2145	3	-1
9513	3079	3	1
9513	9580	3	-1
9655	4669	3	1
9655	1457	3	-1
9665	2686	3	1
9665	5848	3	-1
9714	2027	3	1
9714	5197	3	-1
9715	828	3	1
9715	5783	3	-1
9768	2661	3	1
9768	3629	3	-1
9815	703	3	1
9815	4090	3	-1
9851	1548	3	1
9851	4841	3	-1
9875	2536	3	1
9875	8330	3	-1
9943	1883	3	1
9943	319	3	-1
9966	8717	3	1
9966	3571	3	-1
9970	6477	3	1
9970	10254	3	-1
9989	6009	3	1
9989	8854	3	-1
10036	5407	3	1
10036	5424	3	-1
10040	2422	3	1
10040	4250	3	-1
10044	2169	3	1
10044	6363	3	-1
10046	9558	3	1
10046	748	3	-1
10064	5289	3	1
10064	5956	3	-1
10094	3432	3	1
10094	11707	3	-1
10104	3245	3	1
10104	7561	3	-1
10150	6994	3	1
10150	2112	3	-1
10204	2661	3	1
10204	4771	3	-1
10224	5717	3	1
10224	5939	3	-1
10263	2480	3	1
10263	961	3	-1
10325	4135	3	1
10325	9348	3	-1
10340	6382	3	1
10340	54	3	-1
10342	805	3	1
10342	5209	3	-1
10370	7140	3	1
10370	226	3	-1
10396	457	3	1
10396	5528	3	-1
10431	7349	3	1
10431	6954	3	-1
10479	77	3	1
10479	10174	3	-1
10501	1019	3	1
10501	5107	3	-1
10538	881	3	1
10538	54	3	-1
10561	1014	3	1
10561	3285	3	-1
10629	2738	3	1
10629	5720	3	-1
10642	3286	3	1
10642	1859	3	-1
10747	2947	3	1
10747	5579	3	-1
10848	1926	3	1
10848	945	3	-1
10936	3587	3	1
10936	587	3	-1
10970	3371	3	1
10970	11422	3	-1
10988	4716	3	1
10988	3430	3	-1
10996	3034	3	1
10996	10261	3	-1
11039	4836	3	1
11039	3571	3	-1
11074	196	3	1
11074	10359	3	-1
11203	2057	3	1
11203	1377	3	-1
11206	2969	3	1
11206	10493	3	-1
11213	3646	3	1
11213	8264	3	-1
11247	5717	3	1
11247	5541	3	-1
11263	4716	3	1
11263	1559	3	-1
11353	4669	3	1
11353	5258	3	-1
11403	1068	3	1
11403	4016	3	-1
11411	7960	3	1
11411	7068	3	-1
11533	2819	3	1
11533	9300	3	-1
11552	1192	3	1
11552	685	3	-1
11556	1122	3	1
11556	756	3	-1
11557	5521	3	1
11557	7846	3	-1
11587	7161	3	1
11587	10287	3	-1
11599	7431	3	1
11599	10356	3	-1
11627	658	3	1
11627	1882	3	-1
11640	2100	3	1
11640	4913	3	-1
11857	4275	3	1
11857	7542	3	-1
11	1224	4	1
11	645	4	-1
12	4189	4	1
12	2308	4	-1
21	3147	4	1
21	3478	4	-1
70	6331	4	1
70	10294	4	-1
71	2931	4	1
71	4226	4	-1
80	4839	4	1
80	8776	4	-1
119	118	4	1
119	9567	4	-1
135	1512	4	1
135	7309	4	-1
171	10858	4	1
171	10737	4	-1
178	10192	4	1
178	9683	4	-1
195	8183	4	1
195	1691	4	-1
258	257	4	1
258	3502	4	-1
311	310	4	1
311	133	4	-1
312	4901	4	1
312	5438	4	-1
351	11205	4	1
351	8052	4	-1
362	2027	4	1
362	6015	4	-1
366	9355	4	1
366	3284	4	-1
402	1298	4	1
402	4990	4	-1
433	709	4	1
433	2257	4	-1
538	537	4	1
538	10004	4	-1
549	1165	4	1
549	3636	4	-1
669	667	4	1
669	9283	4	-1
676	675	4	1
676	1395	4	-1
679	1372	4	1
679	2043	4	-1
693	8699	4	1
693	6852	4	-1
703	8045	4	1
703	11822	4	-1
764	6867	4	1
764	1040	4	-1
791	5565	4	1
791	10262	4	-1
820	2232	4	1
820	1588	4	-1
920	10966	4	1
920	8262	4	-1
922	2737	4	1
922	3720	4	-1
992	7099	4	1
992	9010	4	-1
995	994	4	1
995	1384	4	-1
1032	1031	4	1
1032	6548	4	-1
1036	1035	4	1
1036	8	4	-1
1049	261	4	1
1049	4812	4	-1
1069	11950	4	1
1069	7681	4	-1
1073	5337	4	1
1073	6096	4	-1
1090	1691	4	1
1090	5307	4	-1
1113	6855	4	1
1113	5231	4	-1
1117	1116	4	1
1117	2957	4	-1
1146	4611	4	1
1146	6860	4	-1
1158	9116	4	1
1158	5659	4	-1
1185	1184	4	1
1185	11100	4	-1
1197	3693	4	1
1197	6380	4	-1
1199	1198	4	1
1199	2059	4	-1
1219	7825	4	1
1219	5376	4	-1
1220	9313	4	1
1220	5314	4	-1
1221	4102	4	1
1221	2678	4	-1
1255	5512	4	1
1255	5810	4	-1
1259	7390	4	1
1259	10456	4	-1
1312	1311	4	1
1312	11183	4	-1
1427	1919	4	1
1427	8634	4	-1
1436	8222	4	1
1436	5182	4	-1
1465	1464	4	1
1465	1888	4	-1
1494	3285	4	1
1494	6806	4	-1
1498	2445	4	1
1498	3404	4	-1
1535	258	4	1
1535	2285	4	-1
1587	8109	4	1
1587	133	4	-1
1598	242	4	1
1598	10134	4	-1
1673	1672	4	1
1673	242	4	-1
1691	1747	4	1
1691	7284	4	-1
1704	8461	4	1
1704	8774	4	-1
1734	6901	4	1
1734	1064	4	-1
1738	5729	4	1
1738	10828	4	-1
1765	3744	4	1
1765	8255	4	-1
1791	3298	4	1
1791	9313	4	-1
1800	9085	4	1
1800	6581	4	-1
1802	1367	4	1
1802	8	4	-1
1929	4609	4	1
1929	2190	4	-1
1992	980	4	1
1992	4259	4	-1
2030	4649	4	1
2030	4863	4	-1
2061	882	4	1
2061	1220	4	-1
2068	2206	4	1
2068	7613	4	-1
2152	1375	4	1
2152	1132	4	-1
2155	9498	4	1
2155	3057	4	-1
2175	4584	4	1
2175	5888	4	-1
2183	5155	4	1
2183	5455	4	-1
2318	7268	4	1
2318	2523	4	-1
2327	4971	4	1
2327	8640	4	-1
2377	9231	4	1
2377	7557	4	-1
2404	3688	4	1
2404	2838	4	-1
2411	10614	4	1
2411	310	4	-1
2425	2745	4	1
2425	9029	4	-1
2430	3410	4	1
2430	2678	4	-1
2525	6942	4	1
2525	5983	4	-1
2531	6370	4	1
2531	2817	4	-1
2585	7002	4	1
2585	15	4	-1
2715	4258	4	1
2715	7679	4	-1
2736	5249	4	1
2736	8760	4	-1
2810	2809	4	1
2810	3420	4	-1
2822	11730	4	1
2822	358	4	-1
2833	2832	4	1
2833	3340	4	-1
2878	8525	4	1
2878	1717	4	-1
2938	764	4	1
2938	10294	4	-1
2939	299	4	1
2939	10955	4	-1
2959	3579	4	1
2959	5593	4	-1
3039	3038	4	1
3039	3380	4	-1
3132	7685	4	1
3132	395	4	-1
3150	4189	4	1
3150	7924	4	-1
3153	5314	4	1
3153	4713	4	-1
3192	3191	4	1
3192	1729	4	-1
3193	2866	4	1
3193	619	4	-1
3218	3217	4	1
3218	503	4	-1
3234	2251	4	1
3234	1075	4	-1
3273	2968	4	1
3273	7835	4	-1
3329	3328	4	1
3329	2635	4	-1
3356	1498	4	1
3356	127	4	-1
3370	11169	4	1
3370	8580	4	-1
3381	3380	4	1
3381	3649	4	-1
3463	6861	4	1
3463	2488	4	-1
3501	478	4	1
3501	791	4	-1
3527	3526	4	1
3527	4041	4	-1
3543	1876	4	1
3543	3668	4	-1
3547	3546	4	1
3547	3754	4	-1
3593	5354	4	1
3593	10771	4	-1
3611	9882	4	1
3611	2729	4	-1
3664	5753	4	1
3664	5517	4	-1
3706	5787	4	1
3706	7806	4	-1
3707	7996	4	1
3707	1234	4	-1
3712	8261	4	1
3712	5753	4	-1
3727	9787	4	1
3727	8560	4	-1
3743	3742	4	1
3743	3464	4	-1
3758	5810	4	1
3758	1447	4	-1
3785	3784	4	1
3785	822	4	-1
3805	2825	4	1
3805	5119	4	-1
3807	3806	4	1
3807	1043	4	-1
3840	5460	4	1
3840	6544	4	-1
3895	3894	4	1
3895	1210	4	-1
3933	5244	4	1
3933	381	4	-1
3945	3944	4	1
3945	1171	4	-1
4035	4034	4	1
4035	9025	4	-1
4056	4055	4	1
4056	4403	4	-1
4057	462	4	1
4057	1673	4	-1
4079	6359	4	1
4079	7680	4	-1
4140	10788	4	1
4140	3631	4	-1
4147	4469	4	1
4147	932	4	-1
4155	9460	4	1
4155	9289	4	-1
4164	9579	4	1
4164	1906	4	-1
4209	6346	4	1
4209	5395	4	-1
4211	4210	4	1
4211	3649	4	-1
4285	9022	4	1
4285	5310	4	-1
4300	2658	4	1
4300	4856	4	-1
4430	7800	4	1
4430	478	4	-1
4508	4147	4	1
4508	8148	4	-1
4510	8905	4	1
4510	2358	4	-1
4524	6674	4	1
4524	5215	4	-1
4562	2886	4	1
4562	5974	4	-1
4636	9373	4	1
4636	2579	4	-1
4644	154	4	1
4644	10192	4	-1
4645	2850	4	1
4645	2887	4	-1
4672	10506	4	1
4672	730	4	-1
4687	4686	4	1
4687	6912	4	-1
4688	3543	4	1
4688	7297	4	-1
4706	4705	4	1
4706	3177	4	-1
4716	10828	4	1
4716	4577	4	-1
4751	3988	4	1
4751	10460	4	-1
4800	4799	4	1
4800	4763	4	-1
4802	5178	4	1
4802	4095	4	-1
4817	4816	4	1
4817	308	4	-1
4834	8202	4	1
4834	9279	4	-1
4873	1395	4	1
4873	1027	4	-1
4898	5877	4	1
4898	10140	4	-1
5000	7009	4	1
5000	2809	4	-1
5013	1771	4	1
5013	4946	4	-1
5014	4591	4	1
5014	11550	4	-1
5062	127	4	1
5062	1832	4	-1
5065	5888	4	1
5065	11625	4	-1
5086	6197	4	1
5086	1591	4	-1
5152	3074	4	1
5152	6341	4	-1
5221	2058	4	1
5221	1479	4	-1
5244	10315	4	1
5244	1847	4	-1
5334	7727	4	1
5334	4721	4	-1
5338	5337	4	1
5338	9944	4	-1
5342	4488	4	1
5342	10723	4	-1
5366	10056	4	1
5366	2362	4	-1
5400	5208	4	1
5400	2	4	-1
5401	6195	4	1
5401	8341	4	-1
5421	5420	4	1
5421	11735	4	-1
5449	7446	4	1
5449	578	4	-1
5450	1426	4	1
5450	398	4	-1
5455	1993	4	1
5455	9660	4	-1
5508	328	4	1
5508	3774	4	-1
5512	5511	4	1
5512	4714	4	-1
5534	8754	4	1
5534	10965	4	-1
5604	5603	4	1
5604	10100	4	-1
5620	10689	4	1
5620	4285	4	-1
5636	8360	4	1
5636	541	4	-1
5682	715	4	1
5682	5954	4	-1
5840	3404	4	1
5840	5517	4	-1
5842	9716	4	1
5842	1092	4	-1
5847	9250	4	1
5847	2848	4	-1
5863	5862	4	1
5863	2796	4	-1
5867	5866	4	1
5867	2206	4	-1
5870	5425	4	1
5870	242	4	-1
5940	5939	4	1
5940	6852	4	-1
5973	5972	4	1
5973	6744	4	-1
5995	1220	4	1
5995	9399	4	-1
6068	6067	4	1
6068	1678	4	-1
6074	6073	4	1
6074	10828	4	-1
6129	615	4	1
6129	3541	4	-1
6260	9099	4	1
6260	3754	4	-1
6399	1254	4	1
6399	4244	4	-1
6436	7884	4	1
6436	2257	4	-1
6477	3883	4	1
6477	9432	4	-1
6541	2682	4	1
6541	6191	4	-1
6561	6560	4	1
6561	9583	4	-1
6569	3793	4	1
6569	4367	4	-1
6610	6609	4	1
6610	1559	4	-1
6633	5139	4	1
6633	11573	4	-1
6655	9530	4	1
6655	1648	4	-1
6674	4680	4	1
6674	9660	4	-1
6688	6687	4	1
6688	5153	4	-1
6705	11086	4	1
6705	791	4	-1
6717	7685	4	1
6717	7363	4	-1
6745	2577	4	1
6745	5745	4	-1
6782	6781	4	1
6782	9022	4	-1
6784	5996	4	1
6784	4099	4	-1
6801	6800	4	1
6801	930	4	-1
6850	8665	4	1
6850	8022	4	-1
6861	6860	4	1
6861	4325	4	-1
6877	6876	4	1
6877	2376	4	-1
6898	8678	4	1
6898	9098	4	-1
6976	8765	4	1
6976	10100	4	-1
6981	9515	4	1
6981	6863	4	-1
6992	5066	4	1
6992	1001	4	-1
7039	5087	4	1
7039	3502	4	-1
7048	3317	4	1
7048	1353	4	-1
7104	2887	4	1
7104	6598	4	-1
7112	4475	4	1
7112	10216	4	-1
7151	5639	4	1
7151	4293	4	-1
7172	9081	4	1
7172	8045	4	-1
7241	7398	4	1
7241	2935	4	-1
7261	5450	4	1
7261	8301	4	-1
7274	1771	4	1
7274	834	4	-1
7288	2557	4	1
7288	988	4	-1
7312	8	4	1
7312	261	4	-1
7316	7315	4	1
7316	3863	4	-1
7333	5169	4	1
7333	2156	4	-1
7335	10949	4	1
7335	2422	4	-1
7478	7453	4	1
7478	1911	4	-1
7484	10331	4	1
7484	214	4	-1
7496	7613	4	1
7496	7592	4	-1
7517	8264	4	1
7517	4312	4	-1
7542	11327	4	1
7542	7759	4	-1
7571	7570	4	1
7571	1414	4	-1
7587	7586	4	1
7587	949	4	-1
7604	4038	4	1
7604	1375	4	-1
7610	11232	4	1
7610	6319	4	-1
7652	7651	4	1
7652	11666	4	-1
7724	2509	4	1
7724	3158	4	-1
7858	2128	4	1
7858	11749	4	-1
7874	2796	4	1
7874	3043	4	-1
7883	7882	4	1
7883	2881	4	-1
7916	7606	4	1
7916	4584	4	-1
7948	7449	4	1
7948	4514	4	-1
7955	7954	4	1
7955	246	4	-1
7956	9573	4	1
7956	4563	4	-1
7997	7996	4	1
7997	5062	4	-1
8059	10139	4	1
8059	11918	4	-1
8062	10668	4	1
8062	941	4	-1
8088	4813	4	1
8088	11369	4	-1
8133	4443	4	1
8133	190	4	-1
8139	103	4	1
8139	4611	4	-1
8188	8341	4	1
8188	5915	4	-1
8209	6145	4	1
8209	920	4	-1
8214	10965	4	1
8214	3697	4	-1
8237	10750	4	1
8237	7410	4	-1
8269	8268	4	1
8269	310	4	-1
8273	833	4	1
8273	7679	4	-1
8290	6311	4	1
8290	5498	4	-1
8328	6583	4	1
8328	3553	4	-1
8349	8873	4	1
8349	1259	4	-1
8376	6073	4	1
8376	9791	4	-1
8451	8450	4	1
8451	187	4	-1
8465	3355	4	1
8465	1167	4	-1
8467	1350	4	1
8467	8421	4	-1
8506	8299	4	1
8506	142	4	-1
8510	9313	4	1
8510	3796	4	-1
8525	1109	4	1
8525	7525	4	-1
8541	9814	4	1
8541	11777	4	-1
8557	643	4	1
8557	4679	4	-1
8561	8560	4	1
8561	4099	4	-1
8563	3322	4	1
8563	3670	4	-1
8572	541	4	1
8572	11772	4	-1
8576	3626	4	1
8576	10949	4	-1
8596	8147	4	1
8596	10472	4	-1
8616	9052	4	1
8616	2310	4	-1
8646	11373	4	1
8646	3912	4	-1
8707	6423	4	1
8707	9640	4	-1
8741	616	4	1
8741	9283	4	-1
8753	5061	4	1
8753	8450	4	-1
8773	3182	4	1
8773	4863	4	-1
8795	346	4	1
8795	8562	4	-1
8845	8844	4	1
8845	858	4	-1
8865	8115	4	1
8865	4789	4	-1
8910	3464	4	1
8910	15	4	-1
8936	3631	4	1
8936	4947	4	-1
8941	2045	4	1
8941	1447	4	-1
8973	566	4	1
8973	3182	4	-1
8991	5408	4	1
8991	11068	4	-1
9030	9141	4	1
9030	8173	4	-1
9085	1189	4	1
9085	7967	4	-1
9092	9944	4	1
9092	8120	4	-1
9107	5725	4	1
9107	133	4	-1
9113	6084	4	1
9113	9047	4	-1
9182	5646	4	1
9182	5047	4	-1
9192	9771	4	1
9192	1450	4	-1
9218	448	4	1
9218	430	4	-1
9255	1138	4	1
9255	9431	4	-1
9297	10610	4	1
9297	1367	4	-1
9304	9303	4	1
9304	381	4	-1
9309	2942	4	1
9309	401	4	-1
9395	2043	4	1
9395	2968	4	-1
9432	750	4	1
9432	5741	4	-1
9439	8022	4	1
9439	5735	4	-1
9480	8329	4	1
9480	10506	4	-1
9489	6912	4	1
9489	2185	4	-1
9531	6882	4	1
9531	911	4	-1
9542	358	4	1
9542	889	4	-1
9615	19	4	1
9615	10042	4	-1
9646	9645	4	1
9646	4259	4	-1
9658	2049	4	1
9658	6743	4	-1
9715	9400	4	1
9715	7877	4	-1
9756	9755	4	1
9756	7463	4	-1
9829	11104	4	1
9829	5954	4	-1
9868	9867	4	1
9868	2935	4	-1
9871	10043	4	1
9871	9842	4	-1
9964	5178	4	1
9964	4044	4	-1
9967	7053	4	1
9967	3476	4	-1
10018	7368	4	1
10018	3441	4	-1
10026	2231	4	1
10026	9498	4	-1
10038	10037	4	1
10038	8532	4	-1
10039	10438	4	1
10039	7800	4	-1
10108	7967	4	1
10108	5303	4	-1
10152	9737	4	1
10152	11065	4	-1
10160	10159	4	1
10160	1735	4	-1
10186	10185	4	1
10186	7268	4	-1
10226	11130	4	1
10226	5665	4	-1
10304	11100	4	1
10304	7515	4	-1
10319	4171	4	1
10319	3593	4	-1
10384	5614	4	1
10384	11931	4	-1
10429	4679	4	1
10429	9684	4	-1
10492	2996	4	1
10492	7651	4	-1
10519	6188	4	1
10519	8972	4	-1
10540	2675	4	1
10540	559	4	-1
10550	1048	4	1
10550	4676	4	-1
10634	3121	4	1
10634	6548	4	-1
10687	10452	4	1
10687	1233	4	-1
10703	7067	4	1
10703	3468	4	-1
10773	1726	4	1
10773	2234	4	-1
10822	929	4	1
10822	2545	4	-1
10854	2965	4	1
10854	9223	4	-1
10920	9747	4	1
10920	7486	4	-1
10979	11742	4	1
10979	6275	4	-1
10990	791	4	1
10990	10608	4	-1
10995	7279	4	1
10995	1535	4	-1
11000	7629	4	1
11000	1089	4	-1
11047	4914	4	1
11047	841	4	-1
11048	1201	4	1
11048	4469	4	-1
11057	11113	4	1
11057	10794	4	-1
11066	11065	4	1
11066	791	4	-1
11092	9283	4	1
11092	5990	4	-1
11158	3200	4	1
11158	6800	4	-1
11164	2695	4	1
11164	8536	4	-1
11198	5238	4	1
11198	10743	4	-1
11202	3692	4	1
11202	3914	4	-1
11243	3805	4	1
11243	6093	4	-1
11266	621	4	1
11266	11895	4	-1
11434	10126	4	1
11434	8147	4	-1
11455	11454	4	1
11455	5182	4	-1
11508	8524	4	1
11508	7470	4	-1
11545	9981	4	1
11545	7269	4	-1
11581	52	4	1
11581	3057	4	-1
11637	8784	4	1
11637	5098	4	-1
11649	5951	4	1
11649	6329	4	-1
11674	763	4	1
11674	8147	4	-1
11693	6678	4	1
11693	6188	4	-1
11749	10696	4	1
11749	677	4	-1
11762	5037	4	1
11762	1906	4	-1
11783	11782	4	1
11783	8782	4	-1
11800	9259	4	1
11800	10683	4	-1
11812	11811	4	1
11812	2925	4	-1
11938	9907	4	1
11938	4295	4	-1
11989	9460	4	1
11989	4577	4	-1
